3222,S,162,280
3223,S,131,190
3224,B,128,320
3225,S,123,480
3226,S,154,310
3227,S,124,250
3228,S,109,170
3229,B,130,260
3230,B,142,140
3231,B,175,240
3232,B,141,260
3233,S,178,280
3234,S,189,140
3235,S,142,60
3236,S,196,240
3237,B,121,450
3238,B,187,50
3239,B,134,120
3240,S,145,480
3241,S,169,170
3242,S,117,120
3243,B,134,460
3244,B,134,410
3245,B,162,60
3246,S,191,20
3247,S,195,60
3248,B,163,80
3249,B,141,90
3250,S,179,170
3251,S,144,30
3252,B,191,110
3253,B,102,270
3254,B,127,260
3255,B,105,440
3256,S,128,220
3257,S,169,390
3258,B,138,110
3259,S,120,270
3260,B,191,140
3261,S,100,280
3262,B,101,340
3263,S,182,300
3264,B,149,20
3265,B,151,220
3266,S,145,210
3267,B,133,310
3268,B,159,270
3269,B,191,490
3270,S,195,190
3271,S,181,160
3272,S,163,20
3273,S,179,270
3274,B,163,350
3275,S,147,60
3276,S,101,120
3277,S,171,470
3278,S,175,70
3279,B,136,100
3280,B,197,150
3281,B,112,60
3282,B,164,260
3283,S,128,180
3284,S,180,400
3285,B,170,340
3286,B,112,270
3287,S,101,470
3288,S,105,10
3289,B,159,360
3290,S,189,320
3291,S,113,430
3292,B,134,380
3293,S,121,190
3294,S,198,280
3295,B,173,30
3296,B,170,180
3297,B,124,390
3298,S,197,290
3299,B,172,300
3300,B,135,450
3301,S,128,170
3302,B,130,350
3303,B,130,170
3304,B,174,360
3305,S,167,230
3306,B,142,330
3307,S,158,450
3308,B,168,150
3309,B,171,270
3310,S,172,450
3311,B,133,50
3312,S,183,320
3313,B,191,340
3314,S,115,490
3315,S,163,490
3316,B,154,90
3317,B,107,460
3318,S,176,470
3319,S,192,370
3320,S,109,100
3321,S,187,370
3322,B,198,40
3323,B,189,450
3324,S,196,310
3325,B,164,80
3326,B,119,250
3327,S,181,210
3328,B,113,130
3329,B,126,10
3330,S,122,410
3331,S,148,60
3332,S,122,170
3333,B,128,110
3334,B,104,120
3335,S,132,50
3336,B,106,500
3337,S,164,160
3338,S,136,380
3339,B,170,90
3340,S,142,90
3341,B,109,60
3342,B,104,120
3343,S,150,400
3344,S,158,200
3345,B,103,40
3346,B,141,340
3347,B,155,450
3348,S,118,140
3349,B,168,450
3350,B,158,70
3351,B,181,260
3352,S,125,70
3353,B,183,370
3354,S,151,90
3355,S,118,230
3356,B,105,60
3357,B,150,480
3358,S,149,60
3359,S,146,230
3360,B,153,390
3361,S,183,140
3362,S,195,310
3363,B,145,370
3364,S,114,410
3365,B,184,250
3366,S,197,270
3367,S,145,240
3368,S,183,420
3369,B,185,80
3370,S,141,230
3371,B,199,240
3372,S,137,310
3373,S,129,170
3374,S,115,100
3375,S,167,280
3376,B,160,40
3377,B,153,410
3378,B,104,40
3379,B,186,440
3380,S,186,170
3381,B,157,450
3382,S,185,40
3383,B,148,390
3384,S,140,330
3385,B,110,140
3386,S,134,460
3387,S,155,100
3388,B,169,320
3389,S,122,190
3390,S,120,480
3391,S,128,320
3392,S,163,430
3393,S,116,340
3394,S,145,20
3395,B,125,360
3396,B,107,340
3397,S,179,440
3398,B,178,200
3399,B,126,160
3400,B,102,240
3401,B,145,130
3402,B,103,10
3403,S,118,100
3404,S,119,70
3405,B,155,100
3406,B,170,330
3407,B,140,300
3408,S,104,450
3409,S,143,120
3410,B,138,150
3411,B,135,410
3412,B,155,170
3413,B,199,50
3414,S,169,200
3415,B,186,190
3416,S,187,100
3417,S,200,30
3418,S,120,430
3419,S,193,340
3420,S,142,140
3421,B,107,10
3422,S,174,440
3423,B,198,350
3424,B,127,140
3425,B,131,240
3426,B,143,150
3427,S,147,30
3428,B,171,90
3429,B,166,430
3430,B,200,350
3431,S,190,420
3432,B,135,130
3433,S,159,450
3434,B,106,460
3435,B,197,370
3436,S,150,240
3437,S,166,90
3438,S,105,490
3439,S,150,260
3440,B,155,170
3441,B,166,350
3442,S,171,300
3443,S,123,60
3444,B,155,190
3445,S,188,360
3446,S,172,30
3447,S,146,430
3448,B,103,40
3449,B,153,500
3450,B,176,310
3451,B,161,260
3452,B,138,90
3453,S,185,240
3454,B,134,160
3455,B,120,420
3456,B,192,500
3457,S,188,70
3458,B,150,270
3459,B,165,260
3460,B,135,390
3461,S,123,80
3462,S,160,150
3463,S,196,500
3464,B,127,380
3465,B,123,270
3466,S,160,140
3467,S,192,30
3468,B,136,50
3469,S,196,480
3470,B,169,420
3471,B,178,340
3472,B,174,420
3473,B,152,320
3474,B,121,270
3475,S,141,260
3476,S,109,90
3477,B,124,380
3478,S,142,120
3479,B,119,320
3480,S,126,360
3481,S,168,10
3482,B,132,180
3483,B,194,470
3484,B,138,120
3485,S,182,50
3486,S,100,210
3487,S,149,90
3488,S,134,470
3489,B,127,100
3490,S,143,380
3491,S,144,310
3492,S,198,220
3493,S,200,300
3494,B,135,80
3495,B,152,180
3496,S,183,280
3497,B,195,330
3498,S,128,340
3499,B,173,300
3500,S,160,360
3501,S,183,190
3502,B,159,120
3503,B,178,20
3504,S,177,270
3505,B,170,450
3506,B,101,500
3507,B,142,260
3508,B,148,390
3509,B,124,150
3510,S,114,280
3511,B,103,100
3512,B,194,90
3513,S,118,350
3514,B,136,90
3515,B,143,230
3516,B,141,260
3517,S,135,300
3518,B,174,60
3519,S,112,500
3520,S,184,80
3521,B,165,490
3522,B,180,210
3523,S,115,150
3524,B,111,190
3525,B,159,180
3526,B,173,380
3527,S,144,100
3528,S,164,210
3529,S,134,90
3530,S,146,270
3531,S,139,110
3532,S,146,70
3533,B,175,20
3534,S,118,400
3535,B,156,340
3536,B,164,460
3537,B,160,70
3538,S,167,270
3539,B,148,290
3540,B,179,40
3541,S,180,460
3542,B,186,400
3543,B,127,20
3544,S,115,70
3545,B,167,230
3546,B,177,20
3547,B,105,30
3548,S,100,230
3549,S,127,240
3550,S,183,10
3551,B,132,450
3552,B,124,410
3553,B,151,80
3554,S,190,20
3555,B,145,100
3556,B,147,390
3557,S,119,400
3558,B,143,50
3559,S,116,370
3560,S,181,420
3561,S,196,490
3562,B,131,370
3563,B,147,460
3564,B,183,220
3565,B,135,130
3566,B,161,90
3567,B,192,210
3568,S,111,500
3569,B,115,450
3570,S,132,50
3571,S,170,80
3572,S,110,270
3573,S,195,60
3574,B,123,410
3575,S,110,30
3576,B,171,320
3577,S,176,140
3578,B,139,270
3579,S,109,130
3580,S,103,40
3581,B,112,220
3582,S,141,270
3583,B,107,360
3584,B,182,90
3585,S,168,330
3586,B,159,490
3587,S,100,340
3588,B,121,130
3589,S,122,400
3590,B,118,340
3591,S,187,400
3592,S,168,80
3593,S,106,60
3594,S,160,180
3595,B,129,340
3596,S,185,420
3597,S,125,270
3598,S,154,450
3599,B,197,230
3600,B,102,110
3601,B,198,360
3602,B,200,390
3603,S,131,190
3604,S,116,150
3605,S,129,230
3606,S,155,250
3607,B,108,70
3608,B,170,80
3609,B,130,170
3610,S,162,430
3611,B,139,70
3612,S,133,190
3613,B,188,130
3614,B,117,300
3615,S,166,400
3616,S,137,290
3617,B,143,130
3618,B,163,390
3619,B,138,40
3620,S,179,390
3621,B,170,290
3622,B,137,190
3623,S,130,410
3624,S,182,130
3625,S,189,150
3626,B,139,460
3627,S,162,350
3628,B,133,350
3629,B,133,170
3630,S,131,430
3631,S,187,470
3632,B,174,460
3633,S,100,230
3634,B,160,170
3635,S,139,500
3636,S,131,490
3637,B,192,10
3638,S,138,470
3639,S,162,60
3640,S,186,260
3641,S,193,110
3642,S,182,140
3643,S,107,480
3644,B,181,420
3645,S,111,90
3646,S,126,220
3647,S,193,240
3648,B,178,230
3649,S,199,380
3650,S,102,120
3651,B,106,70
3652,S,155,420
3653,S,137,180
3654,B,190,480
3655,B,152,340
3656,S,136,160
3657,S,107,500
3658,B,150,440
3659,B,142,480
3660,S,133,60
3661,B,126,410
3662,S,157,220
3663,S,162,260
3664,B,158,200
3665,S,193,350
3666,B,101,470
3667,S,125,300
3668,B,127,380
3669,B,113,290
3670,B,163,70
3671,S,198,360
3672,B,182,120
3673,S,193,220
3674,B,135,310
3675,S,188,430
3676,S,116,390
3677,B,100,500
3678,B,112,230
3679,B,167,240
3680,S,163,500
3681,B,152,270
3682,S,181,350
3683,B,148,240
3684,B,127,290
3685,S,165,430
3686,S,132,500
3687,B,187,260
3688,B,157,380
3689,B,111,210
3690,S,136,430
3691,B,161,220
3692,B,180,150
3693,B,131,30
3694,S,103,190
3695,B,193,50
3696,B,173,230
3697,B,120,30
3698,S,184,310
3699,B,142,360
3700,B,164,280
3701,B,143,380
3702,S,169,220
3703,S,182,470
3704,S,197,480
3705,S,194,300
3706,B,184,250
3707,B,119,340
3708,S,115,470
3709,B,163,130
3710,B,112,290
3711,B,147,480
3712,B,177,340
3713,B,144,360
3714,S,156,80
3715,S,196,330
3716,S,103,370
3717,B,196,90
3718,S,129,390
3719,S,130,80
3720,B,124,440
3721,B,183,190
3722,B,108,180
3723,B,174,300
3724,S,127,50
3725,B,194,220
3726,B,184,240
3727,S,107,40
3728,S,199,360
3729,S,196,120
3730,S,148,260
3731,S,134,230
3732,B,146,250
3733,B,134,270
3734,B,100,50
3735,B,152,300
3736,B,148,370
3737,B,108,80
3738,B,188,280
3739,S,160,410
3740,S,129,440
3741,S,170,340
3742,B,180,30
3743,B,105,20
3744,B,161,380
3745,B,153,230
3746,S,166,420
3747,B,117,370
3748,B,187,240
3749,S,122,350
3750,S,116,240
3751,B,152,30
3752,S,105,40
3753,B,161,430
3754,B,147,310
3755,B,200,410
3756,B,117,240
3757,B,115,140
3758,S,194,180
3759,S,138,340
3760,B,116,490
3761,S,189,100
3762,B,151,490
3763,B,136,350
3764,B,146,30
3765,B,105,340
3766,S,170,310
3767,B,145,330
3768,B,165,280
3769,B,143,290
3770,B,153,430
3771,S,129,210
3772,S,110,10
3773,B,161,300
3774,S,165,20
3775,B,125,340
3776,S,144,320
3777,S,176,500
3778,B,166,340
3779,S,176,380
3780,S,171,470
3781,S,185,100
3782,S,198,170
3783,B,102,70
3784,S,167,370
3785,B,158,220
3786,S,179,130
3787,S,119,380
3788,B,120,240
3789,B,109,30
3790,S,194,150
3791,B,133,170
3792,S,130,20
3793,B,166,200
3794,B,101,390
3795,S,190,330
3796,S,194,270
3797,S,108,300
3798,B,119,250
3799,S,186,210
3800,B,178,450
3801,S,184,440
3802,B,183,280
3803,B,164,420
3804,B,110,260
3805,B,131,120
3806,B,172,270
3807,S,131,390
3808,B,146,240
3809,S,174,500
3810,S,163,450
3811,S,108,360
3812,B,111,470
3813,B,162,40
3814,B,198,460
3815,B,136,150
3816,S,150,50
3817,S,146,230
3818,S,129,320
3819,B,146,100
3820,S,117,410
3821,B,191,320
3822,S,161,220
3823,S,196,410
3824,S,170,220
3825,S,110,220
3826,S,134,440
3827,B,175,300
3828,S,168,440
3829,B,141,190
3830,B,198,470
3831,S,119,290
3832,S,112,470
3833,S,151,260
3834,B,184,330
3835,S,159,390
3836,B,176,450
3837,B,145,300
3838,B,168,360
3839,S,179,300
3840,B,166,420
3841,B,159,500
3842,B,151,210
3843,S,107,290
3844,S,131,10
3845,S,179,200
3846,B,119,340
3847,B,192,500
3848,B,186,370
3849,S,182,450
3850,S,158,200
3851,S,115,380
3852,S,184,400
3853,S,132,280
3854,B,198,260
3855,S,178,380
3856,S,167,220
3857,B,128,210
3858,S,151,260
3859,B,159,20
3860,S,105,220
3861,S,200,100
3862,B,136,370
3863,S,109,280
3864,B,124,430
3865,B,172,400
3866,B,165,10
3867,S,123,390
3868,B,170,440
3869,B,130,300
3870,S,190,390
3871,S,137,130
3872,S,109,60
3873,B,101,430
3874,B,118,390
3875,S,159,220
3876,B,108,160
3877,S,111,190
3878,S,124,60
3879,S,154,430
3880,S,160,30
3881,B,124,330
3882,S,198,460
3883,S,173,190
3884,B,147,420
3885,B,125,400
3886,B,182,460
3887,S,154,380
3888,S,193,380
3889,B,159,360
3890,B,143,100
3891,S,120,280
3892,B,186,470
3893,B,115,330
3894,S,182,120
3895,S,133,180
3896,B,161,160
3897,S,125,210
3898,B,106,470
3899,B,139,130
3900,S,163,470
3901,S,166,90
3902,B,153,120
3903,S,182,220
3904,S,174,130
3905,S,187,450
3906,S,180,160
3907,S,166,90
3908,B,156,370
3909,S,142,160
3910,S,178,380
3911,S,162,360
3912,S,112,490
3913,B,168,150
3914,B,177,500
3915,B,181,50
3916,B,190,210
3917,B,108,300
3918,B,151,280
3919,S,125,360
3920,S,167,30
3921,S,165,420
3922,B,123,60
3923,S,158,440
3924,S,142,360
3925,S,178,30
3926,S,109,50
3927,S,110,370
3928,B,158,490
3929,S,179,450
3930,S,191,260
3931,S,117,30
3932,B,169,440
3933,B,109,160
3934,S,176,460
3935,B,196,290
3936,S,128,390
3937,S,143,410
3938,B,182,30
3939,S,111,280
3940,S,188,230
3941,B,140,270
3942,S,106,470
3943,S,152,60
3944,S,128,190
3945,S,163,20
3946,B,171,460
3947,S,156,190
3948,S,106,410
3949,S,182,90
3950,S,189,40
3951,S,144,310
3952,S,154,120
3953,B,150,30
3954,B,133,180
3955,S,145,470
3956,B,159,340
3957,S,109,20
3958,S,122,50
3959,B,136,390
3960,B,124,90
3961,S,180,200
3962,B,160,160
3963,S,167,20
3964,S,148,350
3965,S,101,340
3966,S,156,320
3967,B,152,270
3968,B,126,400
3969,B,189,50
3970,B,123,400
3971,S,171,420
3972,S,189,250
3973,B,169,160
3974,S,163,420
3975,S,141,460
3976,B,190,310
3977,S,182,230
3978,B,144,60
3979,B,139,60
3980,S,186,200
3981,B,140,10
3982,B,130,430
3983,B,147,370
3984,S,107,330
3985,B,105,190
3986,S,127,170
3987,B,104,300
3988,B,198,50
3989,B,183,40
3990,S,154,390
3991,S,190,410
3992,B,164,100
3993,B,184,480
3994,S,119,50
3995,S,152,430
3996,S,175,150
3997,B,180,480
3998,B,184,450
3999,S,194,410
4000,S,197,200
4001,B,137,170
4002,B,121,230
4003,B,100,70
4004,S,133,130
4005,B,191,380
4006,B,113,470
4007,B,139,210
4008,B,191,70
4009,B,186,260
4010,S,145,370
4011,S,197,320
4012,S,138,500
4013,S,155,240
4014,B,165,280
4015,S,185,480
4016,S,125,40
4017,S,104,440
4018,B,108,350
4019,S,186,140
4020,B,191,40
4021,S,141,60
4022,S,104,50
4023,B,173,390
4024,B,132,150
4025,S,125,260
4026,S,116,490
4027,B,169,70
4028,B,164,170
4029,B,199,30
4030,S,131,150
4031,B,145,250
4032,B,167,150
4033,S,188,70
4034,S,184,220
4035,S,178,170
4036,B,158,140
4037,B,192,320
4038,S,149,260
4039,B,104,180
4040,S,160,440
4041,B,129,230
4042,S,143,60
4043,S,167,270
4044,B,127,490
4045,B,178,320
4046,S,122,350
4047,B,174,170
4048,S,159,350
4049,S,159,290
4050,S,189,440
4051,S,124,490
4052,S,149,430
4053,S,145,490
4054,S,105,440
4055,B,143,390
4056,B,153,490
4057,B,183,160
4058,B,141,310
4059,B,110,240
4060,B,115,260
4061,S,150,430
4062,B,164,250
4063,B,148,120
4064,B,183,50
4065,S,189,150
4066,B,190,300
4067,B,182,100
4068,S,198,150
4069,B,177,280
4070,B,106,320
4071,B,129,90
4072,B,135,100
4073,S,179,120
4074,S,117,10
4075,S,163,250
4076,B,143,300
4077,S,172,290
4078,B,194,500
4079,B,105,160
4080,B,131,40
4081,S,191,300
4082,S,184,430
4083,S,109,470
4084,B,180,280
4085,S,149,450
4086,S,173,190
4087,B,156,390
4088,B,177,150
4089,B,195,360
4090,B,192,450
4091,B,186,320
4092,S,113,140
4093,B,159,10
4094,B,116,140
4095,S,189,200
4096,S,143,230
4097,B,125,160
4098,S,163,380
4099,B,112,170
4100,B,107,80
4101,S,181,370
4102,B,175,210
4103,S,195,20
4104,S,127,310
4105,B,166,210
4106,B,160,380
4107,S,166,230
4108,S,177,320
4109,S,137,380
4110,S,140,130
4111,S,103,330
4112,S,122,400
4113,S,107,90
4114,B,130,400
4115,S,130,130
4116,B,171,30
4117,B,199,500
4118,B,146,420
4119,B,119,150
4120,S,139,110
4121,S,102,170
4122,B,124,280
4123,S,139,260
4124,B,137,210
4125,B,150,190
4126,B,158,70
4127,S,197,500
4128,B,193,30
4129,B,116,200
4130,B,101,170
4131,B,117,210
4132,B,196,350
4133,S,145,500
4134,S,183,250
4135,B,133,100
4136,S,121,290
4137,B,198,190
4138,S,107,320
4139,B,115,140
4140,B,124,50
4141,B,161,420
4142,S,112,440
4143,S,123,310
4144,B,120,330
4145,S,153,160
4146,B,128,260
4147,B,100,330
4148,B,178,40
4149,S,199,140
4150,S,105,480
4151,S,179,230
4152,B,114,400
4153,S,174,30
4154,B,182,80
4155,B,146,30
4156,S,168,10
4157,S,130,170
4158,S,194,500
4159,B,106,300
4160,B,187,60
4161,B,150,400
4162,S,143,170
4163,S,110,110
4164,B,159,140
4165,B,187,410
4166,S,198,70
4167,B,143,470
4168,B,199,490
4169,S,182,320
4170,B,197,40
4171,B,106,340
4172,B,184,80
4173,S,126,220
4174,B,109,220
4175,B,129,410
4176,S,121,110
4177,S,151,40
4178,S,106,180
4179,S,157,330
4180,B,143,210
4181,B,179,240
4182,S,158,100
4183,S,111,140
4184,S,133,310
4185,S,116,20
4186,S,173,430
4187,S,179,10
4188,B,166,50
4189,B,167,460
4190,B,196,370
4191,B,132,90
4192,B,187,200
4193,S,119,290
4194,B,137,250
4195,S,196,230
4196,S,126,260
4197,S,196,250
4198,B,172,380
4199,S,100,390
4200,B,154,360
4201,B,110,380
4202,B,177,490
4203,S,190,470
4204,B,148,200
4205,B,112,450
4206,B,102,120
4207,S,187,290
4208,S,112,40
4209,B,110,430
4210,S,160,210
4211,S,197,30
4212,B,133,40
4213,B,113,460
4214,S,197,420
4215,S,159,60
4216,S,111,310
4217,B,122,190
4218,B,147,220
4219,B,157,310
4220,B,200,380
4221,S,114,360
4222,S,143,130
4223,B,190,30
4224,S,177,310
4225,S,174,200
4226,S,111,240
4227,B,198,220
4228,S,124,10
4229,S,154,290
4230,B,138,130
4231,B,133,230
4232,B,172,430
4233,S,155,50
4234,B,149,110
4235,S,124,500
4236,B,161,300
4237,B,142,190
4238,S,143,130
4239,S,172,60
4240,S,189,500
4241,B,114,20
4242,S,127,190
4243,S,170,60
4244,S,196,450
4245,S,168,500
4246,B,116,190
4247,S,113,290
4248,B,168,250
4249,B,146,390
4250,B,144,350
4251,B,197,100
4252,S,108,450
4253,S,196,130
4254,B,135,140
4255,B,153,270
4256,B,160,100
4257,S,165,380
4258,S,136,80
4259,B,178,400
4260,B,103,480
4261,S,195,440
4262,S,144,410
4263,B,183,420
4264,B,102,350
4265,B,184,260
4266,S,129,100
4267,S,155,300
4268,S,112,240
4269,S,198,340
4270,S,188,420
4271,B,107,280
4272,B,153,290
4273,B,153,290
4274,B,127,60
4275,S,108,330
4276,S,150,460
4277,S,152,250
4278,B,102,380
4279,S,171,170
4280,S,133,310
4281,B,193,60
4282,S,120,370
4283,S,147,160
4284,B,105,220
4285,B,108,450
4286,S,107,280
4287,B,110,300
4288,S,112,460
4289,B,122,270
4290,B,145,320
4291,S,123,110
4292,B,174,120
4293,S,143,220
4294,S,191,130
4295,B,101,340
4296,B,115,290
4297,B,191,220
4298,B,184,450
4299,B,102,300
4300,B,187,380
4301,S,153,10
4302,B,152,500
4303,B,119,410
4304,S,146,120
4305,S,159,130
4306,S,200,430
4307,S,132,130
4308,S,141,50
4309,S,120,130
4310,B,148,270
4311,B,105,360
4312,B,108,160
4313,B,144,90
4314,B,141,420
4315,B,125,490
4316,B,116,280
4317,B,170,90
4318,S,178,130
4319,S,148,180
4320,S,121,340
4321,S,115,30
4322,S,136,340
4323,S,151,110
4324,B,118,280
4325,B,155,380
4326,S,135,120
4327,S,113,210
4328,S,177,300
4329,S,118,110
4330,B,128,230
4331,S,181,60
4332,B,190,500
4333,S,117,280
4334,B,171,470
4335,B,173,130
4336,B,121,220
4337,B,151,100
4338,B,174,360
4339,S,169,50
4340,B,151,260
4341,B,124,220
4342,S,152,230
4343,B,187,110
4344,S,154,470
4345,S,162,100
4346,S,185,80
4347,B,184,490
4348,B,146,500
4349,S,121,200
4350,B,108,210
4351,B,105,160
4352,B,172,130
4353,B,119,450
4354,B,166,100
4355,B,195,170
4356,B,114,60
4357,S,130,320
4358,S,171,360
4359,B,101,480
4360,S,191,120
4361,B,157,130
4362,S,165,80
4363,B,197,310
4364,S,144,40
4365,S,187,20
4366,S,112,310
4367,S,160,10
4368,B,124,410
4369,B,182,80
4370,S,182,90
4371,B,191,440
4372,S,200,380
4373,B,147,180
4374,B,192,120
4375,B,134,10
4376,S,156,110
4377,S,166,380
4378,S,150,370
4379,S,192,210
4380,S,108,270
4381,S,122,250
4382,B,141,200
4383,B,123,290
4384,B,104,190
4385,S,137,80
4386,S,127,490
4387,S,122,20
4388,B,136,140
4389,S,148,230
4390,B,184,280
4391,B,141,410
4392,S,154,160
4393,B,193,450
4394,S,141,180
4395,B,149,440
4396,S,160,140
4397,B,198,330
4398,B,173,400
4399,B,140,110
4400,B,121,200
4401,B,134,380
4402,B,162,270
4403,B,130,50
4404,B,102,250
4405,B,106,320
4406,B,176,170
4407,B,167,460
4408,S,161,290
4409,B,156,50
4410,B,188,60
4411,B,162,280
4412,S,103,480
4413,S,194,430
4414,B,152,500
4415,S,193,470
4416,B,129,80
4417,B,191,30
4418,S,153,440
4419,B,150,360
4420,B,148,470
4421,S,115,150
4422,B,136,230
4423,S,192,20
4424,S,170,100
4425,S,200,310
4426,B,120,130
4427,S,198,200
4428,B,180,300
4429,S,140,130
4430,B,125,390
4431,B,171,50
4432,B,150,230
4433,S,195,20
4434,B,170,130
4435,B,141,160
4436,S,194,460
4437,S,144,430
4438,S,119,480
4439,S,196,460
4440,B,132,30
4441,S,138,430
4442,B,163,500
4443,B,150,480
4444,B,129,380
4445,S,160,160
4446,S,158,180
4447,B,163,300
4448,B,127,420
4449,S,143,20
4450,S,196,30
4451,S,129,230
4452,S,156,150
4453,B,129,150
4454,S,171,420
4455,B,105,290
4456,S,165,70
4457,S,102,190
4458,S,131,40
4459,B,191,100
4460,B,162,400
4461,S,138,200
4462,S,121,470
4463,S,121,170
4464,S,121,480
4465,S,180,190
4466,S,101,120
4467,S,107,270
4468,B,100,500
4469,S,113,490
4470,B,199,480
4471,B,127,400
4472,B,163,140
4473,S,198,60
4474,B,172,430
4475,S,187,340
4476,S,107,40
4477,B,183,240
4478,B,162,100
4479,B,150,400
4480,B,143,340
4481,S,101,50
4482,B,191,60
4483,B,123,310
4484,B,109,140
4485,S,136,200
4486,B,126,310
4487,S,117,150
4488,S,175,70
4489,S,175,390
4490,B,154,200
4491,S,112,280
4492,B,190,60
4493,B,164,160
4494,S,138,370
4495,B,126,260
4496,B,188,500
4497,S,129,390
4498,S,198,370
4499,S,108,180
4500,S,191,370
4501,S,136,180
4502,B,182,20
4503,B,185,150
4504,S,167,360
4505,B,169,100
4506,S,177,220
4507,B,139,480
4508,B,189,470
4509,B,114,270
4510,S,180,500
4511,S,172,450
4512,B,106,90
4513,B,140,400
4514,S,175,290
4515,S,151,500
4516,B,165,310
4517,S,104,390
4518,B,143,140
4519,B,110,200
4520,S,182,340
4521,S,193,80
4522,B,143,100
4523,S,175,160
4524,B,163,60
4525,B,200,450
4526,B,107,210
4527,S,199,80
4528,S,190,300
4529,S,200,260
4530,S,186,90
4531,S,173,290
4532,S,136,210
4533,S,187,270
4534,S,157,130
4535,B,182,160
4536,B,149,440
4537,B,127,320
4538,S,121,440
4539,B,134,350
4540,B,103,310
4541,B,123,490
4542,S,134,470
4543,B,189,240
4544,B,167,70
4545,B,147,220
4546,B,200,280
4547,B,169,430
4548,S,195,330
4549,S,142,180
4550,B,142,130
4551,S,192,480
4552,S,147,260
4553,S,187,430
4554,B,198,300
4555,S,104,30
4556,S,194,240
4557,S,166,20
4558,B,178,360
4559,S,186,260
4560,B,186,100
4561,B,138,160
4562,S,166,290
4563,S,172,30
4564,B,146,360
4565,S,111,140
4566,S,171,160
4567,S,148,40
4568,B,179,380
4569,B,190,150
4570,B,110,100
4571,S,194,230
4572,S,128,430
4573,S,163,50
4574,B,125,80
4575,S,137,290
4576,B,130,280
4577,B,137,490
4578,B,150,20
4579,B,105,380
4580,B,149,360
4581,S,199,40
4582,S,103,90
4583,S,104,250
4584,S,139,460
4585,B,121,180
4586,S,151,350
4587,S,161,370
4588,B,141,230
4589,S,128,390
4590,B,181,160
4591,S,108,190
4592,S,132,490
4593,S,135,80
4594,S,161,280
4595,S,162,40
4596,B,197,210
4597,S,102,310
4598,B,106,190
4599,B,187,50
4600,B,180,420
4601,S,150,40
4602,B,147,360
4603,S,133,330
4604,S,100,20
4605,B,123,360
4606,B,139,80
4607,B,199,470
4608,B,125,70
4609,S,165,410
4610,B,152,130
4611,B,151,160
4612,B,198,350
4613,S,186,430
4614,B,105,280
4615,B,194,80
4616,B,100,200
4617,S,183,70
4618,S,110,230
4619,B,180,80
4620,S,124,150
4621,S,182,90
4622,S,176,420
4623,S,147,310
4624,B,126,30
4625,S,177,100
4626,B,130,220
4627,B,164,420
4628,S,186,160
4629,B,132,130
4630,S,197,320
4631,S,143,250
4632,B,149,250
4633,S,179,170
4634,B,166,60
4635,S,155,490
4636,B,110,290
4637,B,158,50
4638,B,141,200
4639,S,111,330
4640,S,162,250
4641,B,164,470
4642,B,118,90
4643,S,199,350
4644,B,152,20
4645,S,168,90
4646,S,195,180
4647,S,116,440
4648,B,143,390
4649,B,169,90
4650,S,197,470
4651,S,186,20
4652,S,200,430
4653,B,134,100
4654,S,166,220
4655,B,111,410
4656,S,158,140
4657,S,123,180
4658,S,159,90
4659,B,189,100
4660,S,192,380
4661,B,191,130
4662,S,102,190
4663,B,139,360
4664,B,197,460
4665,B,141,170
4666,B,183,170
4667,B,165,370
4668,B,155,230
4669,B,141,10
4670,S,150,200
4671,S,128,440
4672,B,108,120
4673,S,186,400
4674,B,114,210
4675,B,119,30
4676,B,141,480
4677,S,154,290
4678,B,102,240
4679,S,136,160
4680,B,168,120
4681,S,200,120
4682,S,126,460
4683,B,115,310
4684,S,164,280
4685,S,120,370
4686,S,106,60
4687,B,170,170
4688,B,115,300
4689,B,186,270
4690,S,200,30
4691,B,141,230
4692,B,101,340
4693,B,143,210
4694,B,170,230
4695,S,112,370
4696,B,105,20
4697,B,164,260
4698,S,149,480
4699,S,161,310
4700,S,166,470
4701,B,193,410
4702,B,137,400
4703,S,148,40
4704,B,160,480
4705,B,155,500
4706,S,148,210
4707,B,183,70
4708,B,182,300
4709,B,169,400
4710,S,127,110
4711,S,155,30
4712,B,144,260
4713,B,187,160
4714,S,171,440
4715,S,110,340
4716,B,164,370
4717,B,128,120
4718,B,150,440
4719,S,176,150
4720,S,159,80
4721,B,150,410
4722,S,183,80
4723,S,197,150
4724,S,186,320
4725,S,130,380
4726,B,103,200
4727,S,197,260
4728,S,195,30
4729,B,149,360
4730,S,115,310
4731,B,121,470
4732,S,170,90
4733,S,153,270
4734,B,140,20
4735,S,168,400
4736,S,192,340
4737,S,127,270
4738,S,148,360
4739,S,153,460
4740,B,136,450
4741,B,172,420
4742,B,151,320
4743,B,194,30
4744,S,137,480
4745,S,171,100
4746,B,197,180
4747,S,200,480
4748,S,189,150
4749,B,111,260
4750,S,190,450
4751,B,166,260
4752,B,196,400
4753,B,154,290
4754,S,104,220
4755,B,184,380
4756,B,198,490
4757,S,110,340
4758,S,165,20
4759,B,121,200
4760,S,135,150
4761,B,129,260
4762,S,146,190
4763,B,135,160
4764,B,170,30
4765,B,154,10
4766,S,180,160
4767,S,122,200
4768,S,160,350
4769,S,137,220
4770,S,118,30
4771,S,196,110
4772,B,193,290
4773,S,187,100
4774,S,123,330
4775,B,176,380
4776,B,167,170
